masseren|"<div class=""article""><div class=""k"">masseren</div>massage</div>"
massief|"<div class=""article""><div class=""k"">massief</div>massive</div>"
mast|"<div class=""article""><div class=""k"">mast</div>mast</div>"
mat|"<div class=""article""><div class=""k"">mat</div>tired, frosted, mat</div>"
mat, mat-|"<div class=""article""><div class=""k"">mat, mat-</div>frosted</div>"
mat-|"<div class=""article""><div class=""k"">mat-</div>frosted</div>"
match|"<div class=""article""><div class=""k"">match</div>contest</div>"
match, wedstrijd, concours|"<div class=""article""><div class=""k"">match, wedstrijd, concours</div>contest</div>"
mate|"<div class=""article""><div class=""k"">mate</div>degree, grade</div>"
materiaal|"<div class=""article""><div class=""k"">materiaal</div>data</div>"
materialiseren|"<div class=""article""><div class=""k"">materialiseren</div>materialise, materialize</div>"
materialiseren, verstoffelijken|"<div class=""article""><div class=""k"">materialiseren, verstoffelijken</div>materialise</div>"
materieel|"<div class=""article""><div class=""k"">materieel</div>material, data</div>"
mathematica|"<div class=""article""><div class=""k"">mathematica</div>mathematics</div>"
mathematicus|"<div class=""article""><div class=""k"">mathematicus</div>mathematician</div>"
mathematicus, wiskundige|"<div class=""article""><div class=""k"">mathematicus, wiskundige</div>mathematician</div>"
mathematisch|"<div class=""article""><div class=""k"">mathematisch</div>mathematical</div>"
matig|"<div class=""article""><div class=""k"">matig</div>abstemious, reasonable, moderate, temperate</div>"
matig, gematigd, bescheiden|"<div class=""article""><div class=""k"">matig, gematigd, bescheiden</div>reasonable</div>"
matigheid|"<div class=""article""><div class=""k"">matigheid</div>moderation</div>"
matras|"<div class=""article""><div class=""k"">matras</div>mattress</div>"
matrijs|"<div class=""article""><div class=""k"">matrijs</div>matrix</div>"
matrix|"<div class=""article""><div class=""k"">matrix</div>matrix</div>"
matse|"<div class=""article""><div class=""k"">matse</div>matzo</div>"
matse, paasbrood|"<div class=""article""><div class=""k"">matse, paasbrood</div>matzo</div>"
Matterhorn|"<div class=""article""><div class=""k"">Matterhorn</div>Matterhorn</div>"
Mauretanisch|"<div class=""article""><div class=""k"">Mauretanisch</div>Mauretanian, Moorish, Moresque</div>"
Mauretanisch, Moors|"<div class=""article""><div class=""k"">Mauretanisch, Moors</div>Mauretanian<br/><br/>Moresque</div>"
Mauretanië|"<div class=""article""><div class=""k"">Mauretanië</div>Mauritania</div>"
Mauretaniër|"<div class=""article""><div class=""k"">Mauretaniër</div>Moor, Mauritanian</div>"
Mauretaniër, Moor, Moriaan|"<div class=""article""><div class=""k"">Mauretaniër, Moor, Moriaan</div>Mauritanian<br/><br/>Moor</div>"
Mauritius|"<div class=""article""><div class=""k"">Mauritius</div>Mauritius</div>"
maximaal|"<div class=""article""><div class=""k"">maximaal</div>maximum</div>"
maximum-|"<div class=""article""><div class=""k"">maximum-</div>maximum</div>"
maximum-, maximaal|"<div class=""article""><div class=""k"">maximum-, maximaal</div>maximum</div>"
Maya|"<div class=""article""><div class=""k"">Maya</div>Maya</div>"
mazelen|"<div class=""article""><div class=""k"">mazelen</div>measles</div>"
mazzel|"<div class=""article""><div class=""k"">mazzel</div>luck</div>"
maëstro|"<div class=""article""><div class=""k"">maëstro</div>maestro</div>"
maïs|"<div class=""article""><div class=""k"">maïs</div>maize, mealies</div>"
maïs, mais|"<div class=""article""><div class=""k"">maïs, mais</div>mealies</div>"
me|"<div class=""article""><div class=""k"">me</div>I, me</div>"
mecanicien|"<div class=""article""><div class=""k"">mecanicien</div>mechanic</div>"
mecanicien, werktuigkundige|"<div class=""article""><div class=""k"">mecanicien, werktuigkundige</div>mechanic</div>"
mechanica|"<div class=""article""><div class=""k"">mechanica</div>mechanics</div>"
mechanica, werktuigkunde|"<div class=""article""><div class=""k"">mechanica, werktuigkunde</div>mechanics</div>"
mechanisch|"<div class=""article""><div class=""k"">mechanisch</div>mechanical</div>"
mechanisch, werktuiglijk|"<div class=""article""><div class=""k"">mechanisch, werktuiglijk</div>mechanical</div>"
Mechelen|"<div class=""article""><div class=""k"">Mechelen</div>Malines, Mechlin<br/><br/>Malines<br/><br/>Mechlin</div>"
medaille|"<div class=""article""><div class=""k"">medaille</div>medal</div>"
mede|"<div class=""article""><div class=""k"">mede</div>too, also</div>"
mede, evenzeer, eveneens, ook|"<div class=""article""><div class=""k"">mede, evenzeer, eveneens, ook</div>too</div>"
mededader|"<div class=""article""><div class=""k"">mededader</div>abettor, accomplice, abetter</div>"
mededader, medeplichtige|"<div class=""article""><div class=""k"">mededader, medeplichtige</div>abetter<br/><br/>accomplice</div>"
mededelen|"<div class=""article""><div class=""k"">mededelen</div>communicate</div>"
mededogen|"<div class=""article""><div class=""k"">mededogen</div>compassion</div>"
medegevoel|"<div class=""article""><div class=""k"">medegevoel</div>sympathy</div>"
medegevoel, deelneming|"<div class=""article""><div class=""k"">medegevoel, deelneming</div>sympathy</div>"
medeklinker|"<div class=""article""><div class=""k"">medeklinker</div>consonant</div>"
medelijden|"<div class=""article""><div class=""k"">medelijden</div>compassion</div>"
medemens|"<div class=""article""><div class=""k"">medemens</div>fellow-creature</div>"
medeplichtige|"<div class=""article""><div class=""k"">medeplichtige</div>abetter, abettor, accomplice</div>"
medeplichtige, mededader|"<div class=""article""><div class=""k"">medeplichtige, mededader</div>abettor</div>"
medeplichtigheid|"<div class=""article""><div class=""k"">medeplichtigheid</div>abetment</div>"
medestander|"<div class=""article""><div class=""k"">medestander</div>fellow-thinker</div>"
medicijn|"<div class=""article""><div class=""k"">medicijn</div>medicine, pharmaceutical</div>"
medicijn, artsenij, geneesmiddel|"<div class=""article""><div class=""k"">medicijn, artsenij, geneesmiddel</div>medicine</div>"
medicinaal|"<div class=""article""><div class=""k"">medicinaal</div>medical</div>"
medicus|"<div class=""article""><div class=""k"">medicus</div>physician</div>"
medicus, dokter, arts, geneesheer|"<div class=""article""><div class=""k"">medicus, dokter, arts, geneesheer</div>physician</div>"
Medina|"<div class=""article""><div class=""k"">Medina</div>Medina</div>"
medio|"<div class=""article""><div class=""k"">medio</div>amidst</div>"
mediteren|"<div class=""article""><div class=""k"">mediteren</div>meditate</div>"
medium|"<div class=""article""><div class=""k"">medium</div>resources, environment</div>"
medium, milieu, omgeving|"<div class=""article""><div class=""k"">medium, milieu, omgeving</div>environment</div>"
Medusa|"<div class=""article""><div class=""k"">Medusa</div>Medusa</div>"
meedelen|"<div class=""article""><div class=""k"">meedelen</div>communicate</div>"
meedingen|"<div class=""article""><div class=""k"">meedingen</div>compete, rival</div>"
meedingen, concurreren, wedijveren|"<div class=""article""><div class=""k"">meedingen, concurreren, wedijveren</div>rival</div>"
meedingen, wedijveren, concurreren|"<div class=""article""><div class=""k"">meedingen, wedijveren, concurreren</div>compete</div>"
meedoen|"<div class=""article""><div class=""k"">meedoen</div>participate</div>"
meegaand|"<div class=""article""><div class=""k"">meegaand</div>accommodating</div>"
meegaandheid|"<div class=""article""><div class=""k"">meegaandheid</div>tractability, manageability</div>"
meegaandheid, volgzaamheid, gedweeheid|"<div class=""article""><div class=""k"">meegaandheid, volgzaamheid, gedweeheid</div>manageability</div>"
meegeven|"<div class=""article""><div class=""k"">meegeven</div>endow</div>"
meel|"<div class=""article""><div class=""k"">meel</div>meal, flour</div>"
meel, bloem|"<div class=""article""><div class=""k"">meel, bloem</div>flour</div>"
meeloper|"<div class=""article""><div class=""k"">meeloper</div>opportunist</div>"
meeloper, opportunist|"<div class=""article""><div class=""k"">meeloper, opportunist</div>opportunist</div>"
meemaken|"<div class=""article""><div class=""k"">meemaken</div>participate</div>"
meer|"<div class=""article""><div class=""k"">meer</div>more, lake<br/><br/>more</div>"
meer en meer|"<div class=""article""><div class=""k"">meer en meer</div>increasingly</div>"
meer en meer, in toenemende mate|"<div class=""article""><div class=""k"">meer en meer, in toenemende mate</div>increasingly</div>"
meerderheid|"<div class=""article""><div class=""k"">meerderheid</div>majority</div>"
meerderheid, meerderjarigheid|"<div class=""article""><div class=""k"">meerderheid, meerderjarigheid</div>majority</div>"
meerderjarig|"<div class=""article""><div class=""k"">meerderjarig</div>full-grown, grown-up</div>"
meerderjarig, mondig|"<div class=""article""><div class=""k"">meerderjarig, mondig</div>full-grown</div>"
meerderjarigheid|"<div class=""article""><div class=""k"">meerderjarigheid</div>majority</div>"
meermaals|"<div class=""article""><div class=""k"">meermaals</div>repeatedly</div>"
mees|"<div class=""article""><div class=""k"">mees</div>titmouse</div>"
meeslepend|"<div class=""article""><div class=""k"">meeslepend</div>vivacious</div>"
meest|"<div class=""article""><div class=""k"">meest</div>most</div>"
meest, hoogst|"<div class=""article""><div class=""k"">meest, hoogst</div>most</div>"
meester|"<div class=""article""><div class=""k"">meester</div>maestro</div>"
meester worden|"<div class=""article""><div class=""k"">meester worden</div>master</div>"
meester zijn|"<div class=""article""><div class=""k"">meester zijn</div>dominate</div>"
meester, grootmeester, maëstro|"<div class=""article""><div class=""k"">meester, grootmeester, maëstro</div>maestro</div>"
meetellen|"<div class=""article""><div class=""k"">meetellen</div>count</div>"
meeting|"<div class=""article""><div class=""k"">meeting</div>gathering, assemblage</div>"
meeting, samenkomst, bijeenkomst|"<div class=""article""><div class=""k"">meeting, samenkomst, bijeenkomst</div>assemblage</div>"
meetkunde|"<div class=""article""><div class=""k"">meetkunde</div>geometry</div>"
meeuw|"<div class=""article""><div class=""k"">meeuw</div>seagull</div>"
meeuw, zeemeeuw|"<div class=""article""><div class=""k"">meeuw, zeemeeuw</div>seagull</div>"
meevoelen|"<div class=""article""><div class=""k"">meevoelen</div>sympathize</div>"
meewerken|"<div class=""article""><div class=""k"">meewerken</div>cooperate, co-operate</div>"
meewerken, samenwerken|"<div class=""article""><div class=""k"">meewerken, samenwerken</div>co-operate</div>"
Mefistofeles|"<div class=""article""><div class=""k"">Mefistofeles</div>Mephistopheles</div>"
mei|"<div class=""article""><div class=""k"">mei</div>May</div>"
meid|"<div class=""article""><div class=""k"">meid</div>lass, girl, maid, servant</div>"
meid, meisje|"<div class=""article""><div class=""k"">meid, meisje</div>girl</div>"
meier|"<div class=""article""><div class=""k"">meier</div>steward, superintendant</div>"
meisje|"<div class=""article""><div class=""k"">meisje</div>fiancée, girl, bride, lass</div>"
meisje, meid|"<div class=""article""><div class=""k"">meisje, meid</div>lass</div>"
meizoentje|"<div class=""article""><div class=""k"">meizoentje</div>daisy</div>"
meizoentje, madeliefje|"<div class=""article""><div class=""k"">meizoentje, madeliefje</div>daisy</div>"
Mekka|"<div class=""article""><div class=""k"">Mekka</div>Mecca</div>"
Mekong|"<div class=""article""><div class=""k"">Mekong</div>Mekong</div>"
melaatse|"<div class=""article""><div class=""k"">melaatse</div>leper</div>"
melaatsheid|"<div class=""article""><div class=""k"">melaatsheid</div>leprosy</div>"
melaatsheid, lepra|"<div class=""article""><div class=""k"">melaatsheid, lepra</div>leprosy</div>"
melancholiek|"<div class=""article""><div class=""k"">melancholiek</div>melancholy</div>"
Melanesisch|"<div class=""article""><div class=""k"">Melanesisch</div>Melanesian</div>"
Melanesië|"<div class=""article""><div class=""k"">Melanesië</div>Melanesia</div>"
melig|"<div class=""article""><div class=""k"">melig</div>tiresome, apathetic</div>"
melk|"<div class=""article""><div class=""k"">melk</div>milk</div>"
melkinrichting|"<div class=""article""><div class=""k"">melkinrichting</div>dairy</div>"
melkpoeder|"<div class=""article""><div class=""k"">melkpoeder</div>milk-powder</div>"
melkweg-|"<div class=""article""><div class=""k"">melkweg-</div>galactic</div>"
melkweg-, galactisch|"<div class=""article""><div class=""k"">melkweg-, galactisch</div>galactic</div>"
melodie|"<div class=""article""><div class=""k"">melodie</div>melody</div>"
melodieus|"<div class=""article""><div class=""k"">melodieus</div>tuneful</div>"
melodieus, melodisch, zangerig|"<div class=""article""><div class=""k"">melodieus, melodisch, zangerig</div>tuneful</div>"
melodisch|"<div class=""article""><div class=""k"">melodisch</div>tuneful</div>"
melodrama|"<div class=""article""><div class=""k"">melodrama</div>melodrama</div>"
melodramatisch|"<div class=""article""><div class=""k"">melodramatisch</div>melodramatic</div>"
meloen|"<div class=""article""><div class=""k"">meloen</div>melon</div>"
men|"<div class=""article""><div class=""k"">men</div>one</div>"
menen|"<div class=""article""><div class=""k"">menen</div>suppose, deem, believe</div>"
menen, geloven, houden voor|"<div class=""article""><div class=""k"">menen, geloven, houden voor</div>deem</div>"
menen, vermoeden, stellen|"<div class=""article""><div class=""k"">menen, vermoeden, stellen</div>suppose</div>"
mengeling|"<div class=""article""><div class=""k"">mengeling</div>mixture</div>"
mengelmoes|"<div class=""article""><div class=""k"">mengelmoes</div>mixture</div>"
mengelmoes, mengsel, mengeling|"<div class=""article""><div class=""k"">mengelmoes, mengsel, mengeling</div>mixture</div>"
mengen|"<div class=""article""><div class=""k"">mengen</div>mix, blend, mingle, shuffle</div>"
mengsel|"<div class=""article""><div class=""k"">mengsel</div>mixture</div>"
menig|"<div class=""article""><div class=""k"">menig</div>many</div>"
menig, veel, vele|"<div class=""article""><div class=""k"">menig, veel, vele</div>many</div>"
menigmaal|"<div class=""article""><div class=""k"">menigmaal</div>often, regularly, frequently</div>"
menigmaal, dikwijls, vaak, gedurig|"<div class=""article""><div class=""k"">menigmaal, dikwijls, vaak, gedurig</div>often</div>"
menigmaal, gedurig, dikwijls, vaak|"<div class=""article""><div class=""k"">menigmaal, gedurig, dikwijls, vaak</div>frequently</div>"
menigte|"<div class=""article""><div class=""k"">menigte</div>pile, crowd, multitude, mass</div>"
menigte, hoop, massa, boel, drom|"<div class=""article""><div class=""k"">menigte, hoop, massa, boel, drom</div>crowd</div>"
menigvoudig|"<div class=""article""><div class=""k"">menigvoudig</div>diverse, varied, various</div>"
menigvoudig, verschillend, menigvuldig|"<div class=""article""><div class=""k"">menigvoudig, verschillend, menigvuldig</div>diverse</div>"
